class_id,class_name,class_description,category_id,track_id_1,track_id_2,track_id_3,class_video,class_is_paid,class_preregister
1,ABSolution,"Whether you’re going for the “6-pack” or looking to redefine your waistline, this class is a quick and effective abdominal workout full of innovative exercises designed to promote core stability.",1,1,,NULL,"",0,0
2,"Abs, butt and thighs",Target those problem areas with this challenging body-defining workout.,1,1,,NULL,"",0,0
3,Athletic Interval,"Agility and speed drills create a fun, high-intensity cardiovascular challenge – the best in dynamic sports conditioning drills, strength training and calisthenics. This class is not recommended for pre-natal participants.",1,1,2,,"",0,0
4,Athletic Stretch,Sport-specific stretches to improve flexibility and range of motion.,1,3,7,5,"",0,0
5,Ball & Glide,Feel the unique burn that gliding presents to your lower body and core while conditioning upper body with light weights and high repetitions. Small balls will be used to intensely target abs in a new way.,1,1,2,,"",0,0
6,Body Architect,"A total-body conditioning class designed to improve your body through slow, concentrated movements with stretching after every muscle. See you on the construction site.",1,1,2,,"",0,0
7,Body by Donny,"Nothing is off limits in this one-hour workout with Private Trainer, Donny Fausey. You will work up a sweat in this intense, calorie-burning workout as well as condition your body with weight training and have a great time.",1,1,2,,"",0,0
8,BodyWedge 21 Sculpt,A body definition class utilizing the BodyWedge 21 system for strength and flexibility training. This unique foam tool provides and incline and decline position not available in other formats.,1,1,3,4,"",0,0
9,Boot Camp,"A challenge that will push your physical endurance and mental will power. This intense calorie-burning and muscular endurance workout will combine exercises, drills and movement patterns that will tighten and tone the body. A fun way to get cardiovascular, strength and flexibility training all at the same time.",1,1,2,,"",0,0
10,Circuit Strength,"This high-intensity strength training class combines short cardiovascular segments utilizing various tools while focusing on strength, balance and core conditioning.",1,1,2,,"",0,0
11,Core Ball,"Work it all with a ball. This challenging and effective total body workout, designed by Stephanie Levinson, uses small weighted balls to strengthen and define. Sweat and sculpt your way to a stronger, leaner body.",1,1,,NULL,"",0,0
12,Definitions,"Work every muscle, from every angle, in every way. Intense total body workouts designed to improve your muscular strength and endurance by utilizing free weights, body bars and other equipment.",1,1,,NULL,"",0,0
13,Final Cut,"Bring out your inner athlete in this class that focuses on agility, speed, strength, and endurance conditioning. This fast-paced, athletic drill and toning workout will challenge you to bring out your best.",1,1,,NULL,"",0,0
14,FIT,"Functional Integrated Training – NASM certified trainer, Oscar Perez, guides you through a defined workout based on the NASM guidelines of strength and endurance. Use hand-held weights applied to mulit-planar functional movements that guarantee results if you are willing to work.",1,1,,NULL,"",0,0
15,Fit a-la-carte,"There will be no time wasted in this “mixed” format class. Exercises are formatted in 20-minute segments focused on legs, arms or abs. Each set is taught at maximum intensity for instant results. Participants may take one or all three 20-minute segments.",1,1,,NULL,"",0,0
16,Fit Lab,"A lunchtime cardio blast, agility-building, movement-driven, physically demanding class before you finish the work day.",1,1,2,,"",0,0
17,Hard Core Cardio,"An intense, fun fusion of aerobics and cardiovascular training. Hi/lo aerobics with a twist of funk, kickboxing and whatever else gets your heart pumping and body sweating.",1,2,,NULL,"",0,0
18,Hard Core Cuts,"A traditional sculpting class geared to those who want the benefits of weigh training in a class setting. Using dumbbells, body bars, tubing or medicine balls, this class will give you the total body workout you are looking for.",1,1,,NULL,"",0,0
19,Iron Body,"Train like an athlete in this class that focuses on strength conditioning and agility using heavy resistance, bar bells and dumb bells. This fast-paced, athletic body-sculpting workout will challenge you and leave you coming back for more.",1,1,,NULL,"",0,0
20,MAXimum Burn,An exciting and challenging mixture of traditional sculpting moves and athletic drills. This class is designed to push you to your MAX.,1,1,2,,"",0,0
21,M.E.L.T.™,Learn how to reduce joint pain and muscle tension with self-treatment techniques that rehydrate your connective tissues and rebalance your nervous system in this unique group class. This technique will make your body feel better and keep you active and pain-free for a lifetimes.,1,5,3,7,"",0,0
22,M.E.L.T.™ Strength,Rebalance the stabilizing muscles that tend to weaken in every body regardless of activity level. This method combines neuromuscular re-patterning with strengthening techniques to address the weak links that damage joints and inhibit your body’s ability to function optimally.,1,1,5,7,"",0,0
23,Mommy Bootcamp,Bring your baby to this post-natal fitness class designed for the new mom.,1,4,1,,"",1,0
24,Moms-to-be PreNatal Fit,This pre-natal fitness class teaches you how to workout safely and effectively during your pregnancy.,1,4,1,,"",1,0
25,On the Ball,"Round out your workout with a challenging definitions class designed to improve your body’s balance, core strength, coordination and flexibility using the stability ball as your base of support.",1,1,4,,"",0,0
26,On the Edge,"Anything goes with this fat-burning, heart pumping interval workout. The low-impact cardio/strength exercises will keep you moving and quickly and efficiently help you lose weight and tone your body.",1,1,2,,"",0,0
27,Roll and Release,A self-myofascial release technique that is used by athletes and physical therapists to inhibit overactive muscles. Use the foam roller to make your body feel better and keep you active and pain-free for a lifetime.,1,3,5,7,"",0,0
28,Sculpt & Glide,"Step into the world of cardio and resistance sculpting. These classes will keep your body working continuously as you glide, slide, jump and pump your way through a challenging yet fun routine of exercises.",1,1,2,,"",0,0
29,Shred,"Use your own body weight, free weights, plyometrics and core stability training to challenge your cardiovascular and strength levels with this total body workout. Shock your system as you push yourself to new limits and shred your body fat away.",1,1,2,,"",0,0
215,Meditation & Breathwork,This class is designed to give a broad introduction to various styles of meditation and breathwork. A specific technique will be introduced each week. Meditation will allow you to unwind your mind and return home feeling relaxed and refreshed.,2,3,6,4,"",0,0
31,Step & Sculpt,"Get the best of both worlds featuring intervals of classic step aerobics and resistance training. Step combinations vary, dumbbells and barbells are used for upper body conditioning.",1,1,2,,"",0,0
32,Step Challenge,"A challenging, high-energy, dance-style workout. This incredible class burns calories and builds stamina with intermediate to advanced step choreography.",1,2,,NULL,"",0,0
33,Stoked 360™,"Shock the body with this hardcore workout. The combination of traditional and functional conditioning, signature body weight exercises and challenging cardiovascular intervals create the ultimate fusion class.",1,1,2,,"",0,0
34,Stoked Abs™,Learn the secrets to obtaining fab abs and a strong core with this 15-minute intense blast.,1,1,,NULL,"",0,0
35,Stoked at the Barre™,"Create a lean, sculpted body by combining the principles of isometrics, dance-based conditioning, and orthopedic stretches. With an emphasis on the mind/body connection, this class has a strong focus on the core as the center of strength. Get ready to reshape and elongate your muscles in a safe and effective way.",1,1,2,,"",0,0
36,Stoked Primal™,"Release your inner animal in this intense 30-minute conditioning class. Utilizing your own body weight, glide, crawl, jump, push and pull your way to a more powerful, agile and toned body. This is an advanced class and requires a strong core and upper body.",1,1,2,,"",0,0
37,Streamline Sculpt,"A variation of balance, stability and strength moves – this class uses a continuous flow of exercises designed to streamline and sculpt your entire body. Non-stop, action-packed movement keeps the heart rate up for one super effective sculpting session.",1,1,,NULL,"",0,0
38,Streeetch,Elongate the during this 15-minute general stretch session led by a Private Trainer.,1,3,5,,"",0,0
39,Tabata 20/10 Conditioning,"This high-intensity training class is proven to maximize results and minimize your time in class. 20 seconds of full-out effort followed by 10 seconds of recovery is repeated 8 times per 4-minute set – a formula proven to maximize fat-burning, increase athletic performance and cardiovascular capacity.",1,1,2,,"",0,0
40,The Training System,"This program is the workout that produces results. It is a high calorie-burning class that will make you run, jump push and pull with more power and endurance.",1,1,2,,"",0,0
41,Total Body Blast,"Get ready to jump, lunge, squat, push, pull and rotate through this dynamic workout that will incorporate medicine balls, free weights and your own body weight. An excellent workout for those who want to sweat hard, build muscle and get a sculpted physique.",1,1,2,,"",0,0
42,Tread & Shred,"Burn calories, define your lower body, and improve your cardio strength and endurance in this fun and motivating 45-minute treadmill workout. Walk or run.",1,2,4,,"",0,0
43,Ultimate Burn Off,Research has shown that the fastest and most efficient way to expend calories and to tone the body is through intense interval training. A high calorie-burning class that includes the use of resistance and sweat inducing drills. Come ready to work!,1,1,2,,"",0,0
44,Warrior Strength,"Awaken the warrior within you! Rely on the strength in yourself to run, jump, push and pull your way towards excellence. Class will consist of a series of cardio segments designed to take you out of your plateau and on your way to our inner warrior.",1,1,2,,"",0,0
45,Zen Bootcamp,An intense but intelligent fusion of functional training and mind/body focus. This unique workout will inspire both your body and your mind.,1,1,2,,"",0,0
46,Zenergy,"Zenergy is a dynamic fusion class that maximizes the benefits of traditional yoga poses with powerful athletic movements through creative sequencing, resulting in a balanced mind-body experience.",1,1,3,,"",0,0
47,Align and Flow,"This all-levels class emphasizes proper alignment in order to allow you to deepen your practice safely and intelligently. With an emphasis on finding a focus on the breath, this class builds strength in the mind/body. This class is a perfect bridge from Yoga Basics.",2,3,6,,"",0,0
48,Anusara-inspired yoga,"Developed by John Friend, Anusara blends precise biomechanical alignment with energetic action in the performance of postures, creating a vigorous practice that incorporates both vinyasa flow and longer held postures.",2,3,7,,"",0,0
49,Ashtanga Yoga,"Ashtanga is an ancient and traditional system of Hatha Yoga, composed of several precisely designed sequences of postures. Each pose is linked to the next through a series of connected movements called vinyasa. Smooth and steady breathing and gaze are synchronized with the movement.",2,3,,NULL,"",0,0
50,Ballecore®,"This workout integrates both mat and standing exercises from Pilates, Hatha Yoga and Ballet to stregthen the core, increase flexibility and improve balance while using the Ballecore Barre.",2,3,4,1,"",0,0
51,Buddha Mama,"A pre-natal yoga class with Michelle Hill designed to strengthen the body, calm the mind and restore the soul. Class will concentrate on poses that support each stage of pregnancy.",2,4,3,,"",1,0
52,Chill Mudra,"This all-levels class offers rejuvenation and restoration. This class begins with slow flow yoga to warm the body and cultivate strength through intelligent alignment. This is followed by deep stretches to focus on nourishing and recharging the body, mind and soul. There is also an introduction to pranayama (breathing) and meditation.",2,3,5,6,"",0,0
53,Core Yoga,"Connect to your core – gain strength and get centered. This transformative practice is characterized by its intense sequences, abdominal core work, mindfulness and a deep emphasis of the breath.",2,3,1,,"",0,0
54,Forrest Yoga,"Forrest Yoga is an inspiring practice that uses heat, breath work and vigorous asana sequences to draw out toxins. Deep abdominal sequences, seated postures, lunges and twists help remove emotional and physical barriers.",2,3,1,,"",0,0
55,Gentle Yoga,"This yoga class is designed for all students, including those recovering from injuries. Nurture your mind, body and soul as you lengthen and strengthen your body in a calm and peaceful atmosphere.",2,3,6,4,"",0,0
56,Grow Your Practice with Iyengar Yoga,"This class threads a whole lot of breath and heart through a dynamic, challenging, thoughtfully-sequenced flow based on the traditions of Iyengar, Ashtanga, Vinyasa and Prajna Yoga. Enhance your practice with props and explore intermediate to advanced poses at the wall. Bring your beginner’s mind and compassion and enjoy!",2,3,1,,"",0,0
57,Gyrokinesis®,"Gyrokinesis works on the entire body through seven natural elements of spinal movement. Systematically and gently work the joints and muscles through rhythmic and undulating movements that stimulate the body’s internal organs. All motions are accompanied by specific breathing patterns that enhance and improve efficiency of movement for golfers, tennis players and other athletes and dancers.",2,5,6,3,"",0,0
58,Hatha Yoga,"Hatha Yoga (meaning physical) focuses on the body by promoting balance, flexibility, strength and relaxation through various asanas and breathing techniques. Various styles of yoga will be incorporated and the class will vary according to the teacher.",2,3,7,1,"",0,0
59,Intermediate Iyengar Yoga,"This class is for experienced yoga students who are ready for inversions, back bending and binding. Instructors will be focusing on working with students to refine postures and adjust structural misalignment.",2,3,1,,"",0,0
60,Iyengar Yoga,"This method of Hatha Yoga, created by BKS Iyengar, teaches the classic Yoga postures with the help of yoga props. Deep awareness of proper alignment and precise actions in the body are emphasized.",2,3,6,7,"",0,0
61,Kundalini Yoga,"Known as the yoga of awareness, Kundalini Yoga is based on the Kriya Yoga system. Use specific sets of asanas to combine a physical workout with dynamic breathing and mantras resulting in stronger and more balanced immune and nervous systems while bringing equilibrium to the mind, body and soul.",2,3,1,,"",0,0
62,Meditation & Stretch,This full body stretch class with guided meditation will take you on a peaceful and refreshing journey.,2,6,5,,"",0,0
63,Peace Core,"This class is a combination of Yoga, restorative postures and core conditioning. Postures are explored slowly with a focus on relaxation. There is typically no music, the room will be warmed to about 72 degrees.",2,3,5,6,"",0,0
64,Perpetual Yoga,"Perpetual yoga makes intelligent use of ground, gravity, momentum, and natural movement to dissolve tension, increase joint mobility, develop fluid strength, build cardiovascular health, refine balance, deepen relaxation, improve coordination, and realize unity of body and mind.",2,3,1,,"",0,0
65,Pilates Basics,"Get back to basics in this introductory Pilates Mat course. Learn the fundamentals to develop core strength, increase flexibility and range of motion in joints.",2,3,1,,"",0,0
66,Pilates Mat,"This class is a total body/mind workout. Exercises follow the basic mat format with preparations and modifications to build strength in the abdominals, thighs, hips, shoulders and upper back.",2,3,7,,"",0,0
67,Pilates Mat Plus,"Increase the challenge of your Pilates workout using magic circles, bands and towels.",2,1,3,,"",0,0
68,Pilates Power,"This class is an exceptional workout for athletic individuals. It’s far from traditional and far from classical. High repetitions are combined with squats, lunges, push-ups, isometric contractions and multi-plane destabilization. This class is sweat inducing.",2,1,3,,"",0,0
69,Pilates Synergy Flow™,"Designed by Jonathan Urla, this class combines a cardio pump workout with high-energy floor and standing Pilates exercises. This class will keep your heart rate elevated as your develop functional alignment, balance, coordination and core strength. Sculpt your abs, legs and chest while getting leaner, longer and more balanced.",2,1,2,,"",0,0
70,Pilates with Props,"A Pilates Mat class that incorporates various props to increase the challenge of stabilization. The pace and number of repetitions are set to generate greater muscle fatigue in the core, arms, hips and thighs.",2,1,3,,"",0,0
71,Power Yoga,"This class is a challenging, fitness based approach to Vinyasa Yoga with an emphasis on building strength, flexibility and heat in the body. Postures and sequences vary from class to class depending on class level and teacher.",2,1,3,,"",0,0
72,PranaVayu,"Designed by David Magone, PranaVayu yoga, literally translated as the “Breath of Life”, is a unique style of Yoga that focuses on efficient sequencing that works with your body to make seemingly impossible poses possible. The style integrates flowing power yoga sequences with relaxation and meditative techniques. Each class will focus on one of five different sequences to help you develop full body strength and flexibility in record time.",2,1,3,,"",0,0
73,Radiant Vinyasa Yoga,"In this energetic and creative vinyasa flow created by Chanel Luck, students of all levels are empowered to experience prana – the universal life energy – and deepen their connection to fluidity and freedom with a safe focus on alignment. You will be guided through namaskars, arm balances, inversions, and backbends, and also practice advanced breathing techniques.",2,1,3,,"",0,0
74,Restorative Yoga,"A supported, conscious body/mind relaxation practice. When supported with props, the body releases and opens, releasing tension and stored up toxins that can cause illness. Strengthen the body and nurture the mind.",2,3,6,,"",0,0
75,Rock Your Asana,Rock” your yoga workout in this fun class which incorporates music into a challenging yoga practice which focuses on alignment and proper technique.,2,1,3,,"",0,0
76,Sunrise Yoga,"Enter this peaceful, serene environment on the pool deck to melt the stress of your day away during this guided gentle practice creating balance and flexibility.",2,3,1,,"",0,0
77,The Urban Yoga Workout,"Designed by Noll Daniel, this class explores the creative ranges of the body while flowing through traditional poses with an additional focus on the development of core awareness.",2,3,1,,"",0,0
78,Urban Yoga,"An improvisational yoga class inspired by anusara, Iyengar and Vinyasa yoga styles. Every class is unique, offering a blend of styles. The focus varies depending on the needs of the group. Join Eileen for this ever changing practice.",2,3,1,,"",0,0
79,Vinyasa Yoga,"Vinyasa is a fluid style of Hatha Yoga which combines elements of Ashtanga and Iyengar yoga in an inspiring, heat producing workout. The practice cultivates a deep flow of integration, breath and movement, awareness and alignment, and strength and flexibility",2,3,1,,"",0,0
80,Yoga Basics,"This class reviews the fundamentals of yoga, emphasizes personal instruction and provides each student with the solid foundation needed to develop a safe and beneficial yoga practice.",2,3,6,,"",0,0
81,Yoga Blend,"A therapeutic practice, integrating different styles of Yoga. Classes include a gentle warm up, breath practice and an asana practice focusing on alignment and linking movement with breath. Restorative techniques to help induce relaxation and reduce stress will also be incorporated.",2,5,3,,"",0,0
82,Yoga for Athletes,This is a yoga class for those seeking to try yoga as well as introducing athletes to the benefits of yoga and how to counter balance the body.,2,7,3,,"",0,0
83,Yogilates®,"Take your Pilates or yoga practice to a new level with this challenging and fun workout. Core floor exercises flow into seamless yoga sequences to develop a strong center, better coordination and a meditative grace.",2,3,1,,"",0,0
84,REV,"Start pedaling and let go as your instructor takes you on the ride of your life. It’s perfect for fitness enthusiasts, recreational cyclists or serious racers. REV challenges both your aerobic and anaerobic thresholds through the use of interval training.",3,2,7,,"",0,0
85,REV Basics,"Learn the fundamentals of indoor cycling. This class covers proper set up, riding technique, form, safety considerations and terminology.",3,2,7,,"",0,0
86,REV Plus,Peak your cardiovascular conditioning in this advanced level cycling class with an extended cardio workout.,3,2,7,,"",0,0
87,REV Experience,"Incorporate the visual side of exercising with movies, music videos and inspiring bike races. Ride varying terrain, speeds and sites to projected images and collaborative music.",3,2,7,,"",0,0
88,REVolution,An intense non-stop pedal driven cycling class geared to maximize your time.,3,2,7,,"",0,0
89,REV & Abs,"Start with 45 minutes of intense cycling, followed by 15 minutes of abdominal exercises in this calorie-burning hour.",3,2,7,,"",0,0
90,REV & Sculpt,Watch your body fat disappear as you work your body like never before in this ultra high-intensity Rev class that is followed by an intense upper body and abs sequence.,3,2,7,,"",0,0
91,REV & Realign,Bring balance to your cycling workout. Begin in the REV studio for a high-energy all terrain ride and then transition to the GE studio for a tune-up using the foam roller. The myofascial release and assisted deep stretching will bring your body back into balance and accelerate muscular recovery.,3,2,7,,"",0,0
92,ReVive,This free-form cycling class will give you a chance to focus on the music and what your individual training needs are for that particular day.,3,2,7,,"",0,0
